,Unnamed: 0,id,x,y,v,a0,a1
4395,4395,-10_300_-4,-10,300,-4,0.0,0.0
4396,4396,-10_300_-3,-10,300,-3,0.0,0.0
4397,4397,-10_300_-2,-10,300,-2,0.0,0.0
4398,4398,-10_300_-1,-10,300,-1,0.0,0.0
4399,4399,-10_300_0,-10,300,0,0.0,0.0
4400,4400,-10_300_1,-10,300,1,0.0,0.0
4401,4401,-10_300_2,-10,300,2,0.0,0.0
4402,4402,-10_300_3,-10,300,3,0.0,0.0
4403,4403,-10_300_4,-10,300,4,0.0,0.0
4404,4404,-10_300_5,-10,300,5,0.0,0.0
4405,4405,-10_300_6,-10,300,6,0.0,0.0
4406,4406,-10_300_7,-10,300,7,0.0,0.0
4407,4407,-10_300_8,-10,300,8,0.0,0.0
4408,4408,-10_300_9,-10,300,9,0.0,0.0
4409,4409,-10_300_10,-10,300,10,0.0,0.0
4410,4410,-10_360_-10,-10,360,-10,0.0,0.0
4411,4411,-10_360_-9,-10,360,-9,0.0,0.0
4412,4412,-10_360_-8,-10,360,-8,0.0,0.0
4413,4413,-10_360_-7,-10,360,-7,0.0,0.0
4414,4414,-10_360_-6,-10,360,-6,0.0,0.0
4415,4415,-10_360_-5,-10,360,-5,0.0,0.0
4416,4416,-10_360_-4,-10,360,-4,0.0,0.0
4417,4417,-10_360_-3,-10,360,-3,0.0,0.0
4418,4418,-10_360_-2,-10,360,-2,0.0,0.0
4419,4419,-10_360_-1,-10,360,-1,0.0,0.0
4420,4420,-10_360_0,-10,360,0,0.0,0.0
4421,4421,-10_360_1,-10,360,1,0.0,0.0
4422,4422,-10_360_2,-10,360,2,0.0,0.0
4423,4423,-10_360_3,-10,360,3,0.0,0.0
4424,4424,-10_360_4,-10,360,4,0.0,0.0
4425,4425,-10_360_5,-10,360,5,0.0,0.0
4426,4426,-10_360_6,-10,360,6,0.0,0.0
4427,4427,-10_360_7,-10,360,7,0.0,0.0
4428,4428,-10_360_8,-10,360,8,0.0,0.0
4429,4429,-10_360_9,-10,360,9,0.0,0.0
4430,4430,-10_360_10,-10,360,10,0.0,0.0
4431,4431,-10_420_-10,-10,420,-10,0.0,0.0
4432,4432,-10_420_-9,-10,420,-9,0.0,0.0
4433,4433,-10_420_-8,-10,420,-8,0.0,0.0
4434,4434,-10_420_-7,-10,420,-7,0.0,0.0
4435,4435,-10_420_-6,-10,420,-6,0.0,0.0
4436,4436,-10_420_-5,-10,420,-5,0.0,0.0
4437,4437,-10_420_-4,-10,420,-4,0.0,0.0
4438,4438,-10_420_-3,-10,420,-3,0.0,0.0
4439,4439,-10_420_-2,-10,420,-2,0.0,0.0
4440,4440,-10_420_-1,-10,420,-1,0.0,0.0
4441,4441,-10_420_0,-10,420,0,0.0,0.0
4442,4442,-10_420_1,-10,420,1,0.0,0.0
4443,4443,-10_420_2,-10,420,2,0.0,0.0
4444,4444,-10_420_3,-10,420,3,0.0,0.0
4445,4445,-10_420_4,-10,420,4,0.0,0.0
4446,4446,-10_420_5,-10,420,5,0.0,0.0
4447,4447,-10_420_6,-10,420,6,0.0,0.0
4448,4448,-10_420_7,-10,420,7,0.0,0.0
4449,4449,-10_420_8,-10,420,8,0.0,0.0
4450,4450,-10_420_9,-10,420,9,0.0,0.0
4451,4451,-10_420_10,-10,420,10,0.0,0.0
4452,4452,0_-300_-10,0,-300,-10,0.0,0.0
4453,4453,0_-300_-9,0,-300,-9,0.0,0.0
4454,4454,0_-300_-8,0,-300,-8,0.0,0.0
4455,4455,0_-300_-7,0,-300,-7,0.0,0.0
4456,4456,0_-300_-6,0,-300,-6,0.0,0.0
4457,4457,0_-300_-5,0,-300,-5,0.0,0.0
4458,4458,0_-300_-4,0,-300,-4,0.0,0.0
4459,4459,0_-300_-3,0,-300,-3,0.0,0.0
4460,4460,0_-300_-2,0,-300,-2,0.0,0.0
4461,4461,0_-300_-1,0,-300,-1,0.0,0.0
4462,4462,0_-300_0,0,-300,0,0.0,0.0
4463,4463,0_-300_1,0,-300,1,0.0,0.0
4464,4464,0_-300_2,0,-300,2,0.0,0.0
4465,4465,0_-300_3,0,-300,3,0.0,0.0
4466,4466,0_-300_4,0,-300,4,0.0,0.0
4467,4467,0_-300_5,0,-300,5,0.0,0.0
4468,4468,0_-300_6,0,-300,6,0.0,0.0
4469,4469,0_-300_7,0,-300,7,0.0,0.0
4470,4470,0_-300_8,0,-300,8,0.0,0.0
4471,4471,0_-300_9,0,-300,9,0.0,0.0
4472,4472,0_-300_10,0,-300,10,0.0,0.0
4473,4473,0_-290_-10,0,-290,-10,0.0,0.0
4474,4474,0_-290_-9,0,-290,-9,0.0,0.0
4475,4475,0_-290_-8,0,-290,-8,0.0,0.0
4476,4476,0_-290_-7,0,-290,-7,0.0,0.0
4477,4477,0_-290_-6,0,-290,-6,0.0,0.0
4478,4478,0_-290_-5,0,-290,-5,0.0,0.0
4479,4479,0_-290_-4,0,-290,-4,0.0,0.0
4480,4480,0_-290_-3,0,-290,-3,0.0,0.0
4481,4481,0_-290_-2,0,-290,-2,0.0,0.0
4482,4482,0_-290_-1,0,-290,-1,0.0,0.0
4483,4483,0_-290_0,0,-290,0,0.0,0.0
4484,4484,0_-290_1,0,-290,1,0.0,0.0
4485,4485,0_-290_2,0,-290,2,0.0,0.0
4486,4486,0_-290_3,0,-290,3,0.0,0.0
4487,4487,0_-290_4,0,-290,4,0.0,0.0
4488,4488,0_-290_5,0,-290,5,0.0,0.0
4489,4489,0_-290_6,0,-290,6,0.0,0.0
4490,4490,0_-290_7,0,-290,7,0.0,0.0
4491,4491,0_-290_8,0,-290,8,0.0,0.0
4492,4492,0_-290_9,0,-290,9,0.0,0.0
4493,4493,0_-290_10,0,-290,10,0.0,0.0
4494,4494,0_-280_-10,0,-280,-10,0.0,0.0
4495,4495,0_-280_-9,0,-280,-9,0.0,0.0
4496,4496,0_-280_-8,0,-280,-8,0.0,0.0
4497,4497,0_-280_-7,0,-280,-7,0.0,0.0
4498,4498,0_-280_-6,0,-280,-6,0.0,0.0
4499,4499,0_-280_-5,0,-280,-5,0.0,0.0
4500,4500,0_-280_-4,0,-280,-4,0.0,0.0
4501,4501,0_-280_-3,0,-280,-3,0.0,0.0
4502,4502,0_-280_-2,0,-280,-2,0.0,0.0
4503,4503,0_-280_-1,0,-280,-1,0.0,0.0
4504,4504,0_-280_0,0,-280,0,0.0,0.0
4505,4505,0_-280_1,0,-280,1,0.0,0.0
4506,4506,0_-280_2,0,-280,2,0.0,0.0
4507,4507,0_-280_3,0,-280,3,0.0,0.0
4508,4508,0_-280_4,0,-280,4,0.0,0.0
4509,4509,0_-280_5,0,-280,5,0.0,0.0
4510,4510,0_-280_6,0,-280,6,0.0,0.0
4511,4511,0_-280_7,0,-280,7,0.0,0.0
4512,4512,0_-280_8,0,-280,8,0.0,0.0
4513,4513,0_-280_9,0,-280,9,0.0,0.0
4514,4514,0_-280_10,0,-280,10,0.0,0.0
4515,4515,0_-270_-10,0,-270,-10,0.0,0.0
4516,4516,0_-270_-9,0,-270,-9,0.0,0.0
4517,4517,0_-270_-8,0,-270,-8,0.0,0.0
4518,4518,0_-270_-7,0,-270,-7,0.0,0.0
4519,4519,0_-270_-6,0,-270,-6,0.0,0.0
4520,4520,0_-270_-5,0,-270,-5,0.0,0.0
4521,4521,0_-270_-4,0,-270,-4,0.0,0.0
4522,4522,0_-270_-3,0,-270,-3,0.0,0.0
4523,4523,0_-270_-2,0,-270,-2,0.0,0.0
4524,4524,0_-270_-1,0,-270,-1,0.0,0.0
4525,4525,0_-270_0,0,-270,0,0.0,0.0
4526,4526,0_-270_1,0,-270,1,0.0,0.0
4527,4527,0_-270_2,0,-270,2,0.0,0.0
4528,4528,0_-270_3,0,-270,3,0.0,0.0
4529,4529,0_-270_4,0,-270,4,0.0,0.0
4530,4530,0_-270_5,0,-270,5,0.0,0.0
4531,4531,0_-270_6,0,-270,6,0.0,0.0
4532,4532,0_-270_7,0,-270,7,0.0,0.0
4533,4533,0_-270_8,0,-270,8,0.0,0.0
4534,4534,0_-270_9,0,-270,9,0.0,0.0
4535,4535,0_-270_10,0,-270,10,0.0,0.0
4536,4536,0_-260_-10,0,-260,-10,0.0,0.0
4537,4537,0_-260_-9,0,-260,-9,0.0,0.0
4538,4538,0_-260_-8,0,-260,-8,0.0,0.0
4539,4539,0_-260_-7,0,-260,-7,0.0,0.0
4540,4540,0_-260_-6,0,-260,-6,0.0,0.0
4541,4541,0_-260_-5,0,-260,-5,0.0,0.0
4542,4542,0_-260_-4,0,-260,-4,0.0,0.0
4543,4543,0_-260_-3,0,-260,-3,0.0,0.0
4544,4544,0_-260_-2,0,-260,-2,0.0,0.0
4545,4545,0_-260_-1,0,-260,-1,0.0,0.0
4546,4546,0_-260_0,0,-260,0,0.0,0.0
4547,4547,0_-260_1,0,-260,1,0.0,0.0
4548,4548,0_-260_2,0,-260,2,0.0,0.0
4549,4549,0_-260_3,0,-260,3,0.0,0.0
4550,4550,0_-260_4,0,-260,4,0.0,0.0
4551,4551,0_-260_5,0,-260,5,0.0,0.0
4552,4552,0_-260_6,0,-260,6,0.0,0.0
4553,4553,0_-260_7,0,-260,7,0.0,0.0
4554,4554,0_-260_8,0,-260,8,0.0,0.0
4555,4555,0_-260_9,0,-260,9,0.0,0.0
4556,4556,0_-260_10,0,-260,10,0.0,0.0
4557,4557,0_-250_-10,0,-250,-10,0.0,0.0
4558,4558,0_-250_-9,0,-250,-9,0.0,0.0
4559,4559,0_-250_-8,0,-250,-8,0.0,0.0
4560,4560,0_-250_-7,0,-250,-7,0.0,0.0
4561,4561,0_-250_-6,0,-250,-6,0.0,0.0
4562,4562,0_-250_-5,0,-250,-5,0.0,0.0
4563,4563,0_-250_-4,0,-250,-4,0.0,0.0
4564,4564,0_-250_-3,0,-250,-3,0.0,0.0
4565,4565,0_-250_-2,0,-250,-2,0.0,0.0
4566,4566,0_-250_-1,0,-250,-1,0.0,0.0
4567,4567,0_-250_0,0,-250,0,0.0,0.0
4568,4568,0_-250_1,0,-250,1,0.0,0.0
4569,4569,0_-250_2,0,-250,2,0.0,0.0
4570,4570,0_-250_3,0,-250,3,0.0,0.0
4571,4571,0_-250_4,0,-250,4,0.0,0.0
4572,4572,0_-250_5,0,-250,5,0.0,0.0
4573,4573,0_-250_6,0,-250,6,0.0,0.0
4574,4574,0_-250_7,0,-250,7,0.0,0.0
4575,4575,0_-250_8,0,-250,8,0.0,0.0
4576,4576,0_-250_9,0,-250,9,0.0,0.0
4577,4577,0_-250_10,0,-250,10,0.0,0.0
4578,4578,0_-240_-10,0,-240,-10,0.0,0.0
4579,4579,0_-240_-9,0,-240,-9,0.0,0.0
4580,4580,0_-240_-8,0,-240,-8,0.0,0.0
4581,4581,0_-240_-7,0,-240,-7,0.0,0.0
4582,4582,0_-240_-6,0,-240,-6,0.0,0.0
4583,4583,0_-240_-5,0,-240,-5,0.0,0.0
4584,4584,0_-240_-4,0,-240,-4,0.0,0.0
4585,4585,0_-240_-3,0,-240,-3,0.0,0.0
4586,4586,0_-240_-2,0,-240,-2,0.0,0.0
4587,4587,0_-240_-1,0,-240,-1,0.0,0.0
4588,4588,0_-240_0,0,-240,0,0.0,0.0
4589,4589,0_-240_1,0,-240,1,0.0,0.0
4590,4590,0_-240_2,0,-240,2,0.0,0.0
4591,4591,0_-240_3,0,-240,3,0.0,0.0
4592,4592,0_-240_4,0,-240,4,0.0,0.0
4593,4593,0_-240_5,0,-240,5,0.0,0.0
4594,4594,0_-240_6,0,-240,6,0.0,0.0
4595,4595,0_-240_7,0,-240,7,0.0,0.0
4596,4596,0_-240_8,0,-240,8,0.0,0.0
4597,4597,0_-240_9,0,-240,9,0.0,0.0
4598,4598,0_-240_10,0,-240,10,0.0,0.0
4599,4599,0_-230_-10,0,-230,-10,0.0,0.0
4600,4600,0_-230_-9,0,-230,-9,0.0,0.0
4601,4601,0_-230_-8,0,-230,-8,0.0,0.0
4602,4602,0_-230_-7,0,-230,-7,0.0,0.0
4603,4603,0_-230_-6,0,-230,-6,0.0,0.0
4604,4604,0_-230_-5,0,-230,-5,0.0,0.0
4605,4605,0_-230_-4,0,-230,-4,0.0,0.0
4606,4606,0_-230_-3,0,-230,-3,0.0,0.0
4607,4607,0_-230_-2,0,-230,-2,0.0,0.0
4608,4608,0_-230_-1,0,-230,-1,0.0,0.0
4609,4609,0_-230_0,0,-230,0,0.0,0.0
4610,4610,0_-230_1,0,-230,1,0.0,0.0
4611,4611,0_-230_2,0,-230,2,0.0,0.0
4612,4612,0_-230_3,0,-230,3,0.0,0.0
4613,4613,0_-230_4,0,-230,4,0.0,0.0
4614,4614,0_-230_5,0,-230,5,0.0,0.0
4615,4615,0_-230_6,0,-230,6,0.0,0.0
4616,4616,0_-230_7,0,-230,7,0.0,0.0
4617,4617,0_-230_8,0,-230,8,0.0,0.0
4618,4618,0_-230_9,0,-230,9,0.0,0.0
4619,4619,0_-230_10,0,-230,10,0.0,0.0
4620,4620,0_-220_-10,0,-220,-10,0.0,0.0
4621,4621,0_-220_-9,0,-220,-9,0.0,0.0
4622,4622,0_-220_-8,0,-220,-8,0.0,0.0
4623,4623,0_-220_-7,0,-220,-7,0.0,0.0
4624,4624,0_-220_-6,0,-220,-6,0.0,0.0
4625,4625,0_-220_-5,0,-220,-5,0.0,0.0
4626,4626,0_-220_-4,0,-220,-4,0.0,0.0
4627,4627,0_-220_-3,0,-220,-3,0.0,0.0
4628,4628,0_-220_-2,0,-220,-2,0.0,0.0
4629,4629,0_-220_-1,0,-220,-1,0.0,0.0
4630,4630,0_-220_0,0,-220,0,0.0,0.0
4631,4631,0_-220_1,0,-220,1,0.0,0.0
4632,4632,0_-220_2,0,-220,2,0.0,0.0
4633,4633,0_-220_3,0,-220,3,0.0,0.0
4634,4634,0_-220_4,0,-220,4,0.0,0.0
4635,4635,0_-220_5,0,-220,5,0.0,0.0
4636,4636,0_-220_6,0,-220,6,0.0,0.0
4637,4637,0_-220_7,0,-220,7,0.0,0.0
4638,4638,0_-220_8,0,-220,8,0.0,0.0
4639,4639,0_-220_9,0,-220,9,0.0,0.0
4640,4640,0_-220_10,0,-220,10,0.0,0.0
4641,4641,0_-210_-10,0,-210,-10,0.0,0.0
4642,4642,0_-210_-9,0,-210,-9,0.0,0.0
4643,4643,0_-210_-8,0,-210,-8,0.0,0.0
4644,4644,0_-210_-7,0,-210,-7,0.0,0.0
4645,4645,0_-210_-6,0,-210,-6,0.0,0.0
4646,4646,0_-210_-5,0,-210,-5,0.0,0.0
4647,4647,0_-210_-4,0,-210,-4,0.0,0.0
4648,4648,0_-210_-3,0,-210,-3,0.0,0.0
4649,4649,0_-210_-2,0,-210,-2,0.0,0.0
4650,4650,0_-210_-1,0,-210,-1,0.0,0.0
4651,4651,0_-210_0,0,-210,0,0.0,0.0
4652,4652,0_-210_1,0,-210,1,0.0,0.0
4653,4653,0_-210_2,0,-210,2,0.0,0.0
4654,4654,0_-210_3,0,-210,3,0.0,0.0
4655,4655,0_-210_4,0,-210,4,0.0,0.0
4656,4656,0_-210_5,0,-210,5,0.0,0.0
4657,4657,0_-210_6,0,-210,6,0.0,0.0
4658,4658,0_-210_7,0,-210,7,0.0,0.0
4659,4659,0_-210_8,0,-210,8,0.0,0.0
4660,4660,0_-210_9,0,-210,9,0.0,0.0
4661,4661,0_-210_10,0,-210,10,0.0,0.0
4662,4662,0_-200_-10,0,-200,-10,0.0,0.0
4663,4663,0_-200_-9,0,-200,-9,0.0,0.0
4664,4664,0_-200_-8,0,-200,-8,0.0,0.0
4665,4665,0_-200_-7,0,-200,-7,0.0,0.0
4666,4666,0_-200_-6,0,-200,-6,0.0,0.0
4667,4667,0_-200_-5,0,-200,-5,0.0,0.0
4668,4668,0_-200_-4,0,-200,-4,0.0,0.0
4669,4669,0_-200_-3,0,-200,-3,0.0,0.0
4670,4670,0_-200_-2,0,-200,-2,0.0,0.0
4671,4671,0_-200_-1,0,-200,-1,0.0,0.0
4672,4672,0_-200_0,0,-200,0,0.0,0.0
4673,4673,0_-200_1,0,-200,1,0.0,0.0
4674,4674,0_-200_2,0,-200,2,0.0,0.0
4675,4675,0_-200_3,0,-200,3,0.0,0.0
4676,4676,0_-200_4,0,-200,4,0.0,0.0
4677,4677,0_-200_5,0,-200,5,0.0,0.0
4678,4678,0_-200_6,0,-200,6,0.0,0.0
4679,4679,0_-200_7,0,-200,7,0.0,0.0
4680,4680,0_-200_8,0,-200,8,0.0,0.0
4681,4681,0_-200_9,0,-200,9,0.0,0.0
4682,4682,0_-200_10,0,-200,10,0.0,0.0
4683,4683,0_-190_-10,0,-190,-10,0.0,0.0
4684,4684,0_-190_-9,0,-190,-9,0.0,0.0
4685,4685,0_-190_-8,0,-190,-8,0.0,0.0
4686,4686,0_-190_-7,0,-190,-7,0.0,0.0
4687,4687,0_-190_-6,0,-190,-6,0.0,0.0
4688,4688,0_-190_-5,0,-190,-5,0.0,0.0
4689,4689,0_-190_-4,0,-190,-4,0.0,0.0
4690,4690,0_-190_-3,0,-190,-3,0.0,0.0
4691,4691,0_-190_-2,0,-190,-2,0.0,0.0
4692,4692,0_-190_-1,0,-190,-1,0.0,0.0
4693,4693,0_-190_0,0,-190,0,0.0,0.0
4694,4694,0_-190_1,0,-190,1,0.0,0.0
4695,4695,0_-190_2,0,-190,2,0.0,0.0
4696,4696,0_-190_3,0,-190,3,0.0,0.0
4697,4697,0_-190_4,0,-190,4,0.0,0.0
4698,4698,0_-190_5,0,-190,5,0.0,0.0
4699,4699,0_-190_6,0,-190,6,0.0,0.0
4700,4700,0_-190_7,0,-190,7,0.0,0.0
4701,4701,0_-190_8,0,-190,8,0.0,0.0
4702,4702,0_-190_9,0,-190,9,0.0,0.0
4703,4703,0_-190_10,0,-190,10,0.0,0.0
4704,4704,0_-180_-10,0,-180,-10,0.0,0.0
4705,4705,0_-180_-9,0,-180,-9,0.0,0.0
4706,4706,0_-180_-8,0,-180,-8,0.0,0.0
4707,4707,0_-180_-7,0,-180,-7,0.0,0.0
4708,4708,0_-180_-6,0,-180,-6,0.0,0.0
4709,4709,0_-180_-5,0,-180,-5,0.0,0.0
4710,4710,0_-180_-4,0,-180,-4,0.0,0.0
4711,4711,0_-180_-3,0,-180,-3,0.0,0.0
4712,4712,0_-180_-2,0,-180,-2,0.0,0.0
4713,4713,0_-180_-1,0,-180,-1,0.0,0.0
4714,4714,0_-180_0,0,-180,0,0.0,0.0
4715,4715,0_-180_1,0,-180,1,0.0,0.0
4716,4716,0_-180_2,0,-180,2,0.0,0.0
4717,4717,0_-180_3,0,-180,3,0.0,0.0
4718,4718,0_-180_4,0,-180,4,0.0,0.0
4719,4719,0_-180_5,0,-180,5,0.0,0.0
4720,4720,0_-180_6,0,-180,6,0.0,0.0
4721,4721,0_-180_7,0,-180,7,0.0,0.0
4722,4722,0_-180_8,0,-180,8,0.0,0.0
4723,4723,0_-180_9,0,-180,9,0.0,0.0
4724,4724,0_-180_10,0,-180,10,0.0,0.0
4725,4725,0_-170_-10,0,-170,-10,0.0,0.0
4726,4726,0_-170_-9,0,-170,-9,0.0,0.0
4727,4727,0_-170_-8,0,-170,-8,0.0,0.0
4728,4728,0_-170_-7,0,-170,-7,0.0,0.0
4729,4729,0_-170_-6,0,-170,-6,0.0,0.0
4730,4730,0_-170_-5,0,-170,-5,0.0,0.0
4731,4731,0_-170_-4,0,-170,-4,0.0,0.0
4732,4732,0_-170_-3,0,-170,-3,0.0,0.0
4733,4733,0_-170_-2,0,-170,-2,0.0,0.0
4734,4734,0_-170_-1,0,-170,-1,0.0,0.0
4735,4735,0_-170_0,0,-170,0,0.0,0.0
4736,4736,0_-170_1,0,-170,1,0.0,0.0
4737,4737,0_-170_2,0,-170,2,0.0,0.0
4738,4738,0_-170_3,0,-170,3,0.0,0.0
4739,4739,0_-170_4,0,-170,4,0.0,0.0
4740,4740,0_-170_5,0,-170,5,0.0,0.0
4741,4741,0_-170_6,0,-170,6,0.0,0.0
4742,4742,0_-170_7,0,-170,7,0.0,0.0
4743,4743,0_-170_8,0,-170,8,0.0,0.0
4744,4744,0_-170_9,0,-170,9,0.0,0.0
4745,4745,0_-170_10,0,-170,10,0.0,0.0
4746,4746,0_-160_-10,0,-160,-10,0.0,0.0
4747,4747,0_-160_-9,0,-160,-9,0.0,0.0
4748,4748,0_-160_-8,0,-160,-8,0.0,0.0
4749,4749,0_-160_-7,0,-160,-7,0.0,0.0
4750,4750,0_-160_-6,0,-160,-6,0.0,0.0
4751,4751,0_-160_-5,0,-160,-5,0.0,0.0
4752,4752,0_-160_-4,0,-160,-4,0.0,0.0
4753,4753,0_-160_-3,0,-160,-3,0.0,0.0
4754,4754,0_-160_-2,0,-160,-2,0.0,0.0
4755,4755,0_-160_-1,0,-160,-1,0.0,0.0
4756,4756,0_-160_0,0,-160,0,0.0,0.0
4757,4757,0_-160_1,0,-160,1,0.0,0.0
4758,4758,0_-160_2,0,-160,2,0.0,0.0
4759,4759,0_-160_3,0,-160,3,0.0,0.0
4760,4760,0_-160_4,0,-160,4,0.0,0.0
4761,4761,0_-160_5,0,-160,5,0.0,0.0
4762,4762,0_-160_6,0,-160,6,0.0,0.0
4763,4763,0_-160_7,0,-160,7,0.0,0.0
4764,4764,0_-160_8,0,-160,8,0.0,0.0
4765,4765,0_-160_9,0,-160,9,0.0,0.0
4766,4766,0_-160_10,0,-160,10,0.0,0.0
4767,4767,0_-150_-10,0,-150,-10,0.0,0.0
4768,4768,0_-150_-9,0,-150,-9,0.0,0.0
4769,4769,0_-150_-8,0,-150,-8,0.0,0.0
4770,4770,0_-150_-7,0,-150,-7,0.0,0.0
4771,4771,0_-150_-6,0,-150,-6,0.0,0.0
4772,4772,0_-150_-5,0,-150,-5,0.0,0.0
4773,4773,0_-150_-4,0,-150,-4,0.0,0.0
4774,4774,0_-150_-3,0,-150,-3,0.0,0.0
4775,4775,0_-150_-2,0,-150,-2,0.0,0.0
4776,4776,0_-150_-1,0,-150,-1,0.0,0.0
4777,4777,0_-150_0,0,-150,0,0.0,0.0
4778,4778,0_-150_1,0,-150,1,0.0,0.0
4779,4779,0_-150_2,0,-150,2,0.0,0.0
4780,4780,0_-150_3,0,-150,3,0.0,0.0
4781,4781,0_-150_4,0,-150,4,0.0,0.0
4782,4782,0_-150_5,0,-150,5,0.0,0.0
4783,4783,0_-150_6,0,-150,6,0.0,0.0
4784,4784,0_-150_7,0,-150,7,0.0,0.0
4785,4785,0_-150_8,0,-150,8,0.0,0.0
4786,4786,0_-150_9,0,-150,9,0.0,0.0
4787,4787,0_-150_10,0,-150,10,0.0,0.0
4788,4788,0_-140_-10,0,-140,-10,0.0,0.0
4789,4789,0_-140_-9,0,-140,-9,0.0,0.0
4790,4790,0_-140_-8,0,-140,-8,0.0,0.0
4791,4791,0_-140_-7,0,-140,-7,0.0,0.0
4792,4792,0_-140_-6,0,-140,-6,0.0,0.0
4793,4793,0_-140_-5,0,-140,-5,0.0,0.0
4794,4794,0_-140_-4,0,-140,-4,0.0,0.0
4795,4795,0_-140_-3,0,-140,-3,0.0,0.0
4796,4796,0_-140_-2,0,-140,-2,0.0,0.0
4797,4797,0_-140_-1,0,-140,-1,0.0,0.0
4798,4798,0_-140_0,0,-140,0,0.0,0.0
4799,4799,0_-140_1,0,-140,1,0.0,0.0
4800,4800,0_-140_2,0,-140,2,0.0,0.0
4801,4801,0_-140_3,0,-140,3,0.0,0.0
4802,4802,0_-140_4,0,-140,4,0.0,0.0
4803,4803,0_-140_5,0,-140,5,0.0,0.0
4804,4804,0_-140_6,0,-140,6,0.0,0.0
4805,4805,0_-140_7,0,-140,7,0.0,0.0
4806,4806,0_-140_8,0,-140,8,0.0,0.0
4807,4807,0_-140_9,0,-140,9,0.0,0.0
4808,4808,0_-140_10,0,-140,10,0.0,0.0
4809,4809,0_-130_-10,0,-130,-10,0.0,0.0
4810,4810,0_-130_-9,0,-130,-9,0.0,0.0
4811,4811,0_-130_-8,0,-130,-8,0.0,0.0
4812,4812,0_-130_-7,0,-130,-7,0.0,0.0
4813,4813,0_-130_-6,0,-130,-6,0.0,0.0
4814,4814,0_-130_-5,0,-130,-5,0.0,0.0
4815,4815,0_-130_-4,0,-130,-4,0.0,0.0
4816,4816,0_-130_-3,0,-130,-3,0.0,0.0
4817,4817,0_-130_-2,0,-130,-2,0.0,0.0
4818,4818,0_-130_-1,0,-130,-1,0.0,0.0
4819,4819,0_-130_0,0,-130,0,0.0,0.0
4820,4820,0_-130_1,0,-130,1,0.0,0.0
4821,4821,0_-130_2,0,-130,2,0.0,0.0
4822,4822,0_-130_3,0,-130,3,0.0,0.0
4823,4823,0_-130_4,0,-130,4,0.0,0.0
4824,4824,0_-130_5,0,-130,5,0.0,0.0
4825,4825,0_-130_6,0,-130,6,0.0,0.0
4826,4826,0_-130_7,0,-130,7,0.0,0.0
4827,4827,0_-130_8,0,-130,8,0.0,0.0
4828,4828,0_-130_9,0,-130,9,0.0,0.0
4829,4829,0_-130_10,0,-130,10,0.0,0.0
4830,4830,0_-120_-10,0,-120,-10,0.0,0.0
4831,4831,0_-120_-9,0,-120,-9,0.0,0.0
4832,4832,0_-120_-8,0,-120,-8,0.0,0.0
4833,4833,0_-120_-7,0,-120,-7,0.0,0.0
4834,4834,0_-120_-6,0,-120,-6,0.0,0.0
4835,4835,0_-120_-5,0,-120,-5,0.0,0.0
4836,4836,0_-120_-4,0,-120,-4,0.0,0.0
4837,4837,0_-120_-3,0,-120,-3,0.0,0.0
4838,4838,0_-120_-2,0,-120,-2,0.0,0.0
4839,4839,0_-120_-1,0,-120,-1,0.0,0.0
4840,4840,0_-120_0,0,-120,0,0.0,0.0
4841,4841,0_-120_1,0,-120,1,0.0,0.0
4842,4842,0_-120_2,0,-120,2,0.0,0.0
4843,4843,0_-120_3,0,-120,3,0.0,0.0
4844,4844,0_-120_4,0,-120,4,0.0,0.0
4845,4845,0_-120_5,0,-120,5,0.0,0.0
4846,4846,0_-120_6,0,-120,6,0.0,0.0
4847,4847,0_-120_7,0,-120,7,0.0,0.0
4848,4848,0_-120_8,0,-120,8,0.0,0.0
4849,4849,0_-120_9,0,-120,9,0.0,0.0
4850,4850,0_-120_10,0,-120,10,0.0,0.0
4851,4851,0_-110_-10,0,-110,-10,0.0,0.0
4852,4852,0_-110_-9,0,-110,-9,0.0,0.0
4853,4853,0_-110_-8,0,-110,-8,0.0,0.0
4854,4854,0_-110_-7,0,-110,-7,0.0,0.0
4855,4855,0_-110_-6,0,-110,-6,0.0,0.0
4856,4856,0_-110_-5,0,-110,-5,0.0,0.0
4857,4857,0_-110_-4,0,-110,-4,0.0,0.0
4858,4858,0_-110_-3,0,-110,-3,0.0,0.0
4859,4859,0_-110_-2,0,-110,-2,0.0,0.0
4860,4860,0_-110_-1,0,-110,-1,0.0,0.0
4861,4861,0_-110_0,0,-110,0,0.0,0.0
4862,4862,0_-110_1,0,-110,1,0.0,0.0
4863,4863,0_-110_2,0,-110,2,0.0,0.0
4864,4864,0_-110_3,0,-110,3,0.0,0.0
4865,4865,0_-110_4,0,-110,4,0.0,0.0
4866,4866,0_-110_5,0,-110,5,0.0,0.0
4867,4867,0_-110_6,0,-110,6,0.0,0.0
4868,4868,0_-110_7,0,-110,7,0.0,0.0
4869,4869,0_-110_8,0,-110,8,0.0,0.0
4870,4870,0_-110_9,0,-110,9,0.0,0.0
4871,4871,0_-110_10,0,-110,10,0.0,0.0
4872,4872,0_-100_-10,0,-100,-10,0.0,0.0
4873,4873,0_-100_-9,0,-100,-9,0.0,0.0
4874,4874,0_-100_-8,0,-100,-8,0.0,0.0
4875,4875,0_-100_-7,0,-100,-7,0.0,0.0
4876,4876,0_-100_-6,0,-100,-6,0.0,0.0
